file,Project,Pace Project Number,Sample,Sample[Sample ID],Sample[Sample ID_2],Sample[Lab ID],Sample[Date Collected],Sample[Date Received],Sample[Matrix],Sample[Method][method_name],Sample[Method][method_name_2],Sample[Method][Analytical Method],Sample[Method][Preparation Method],Sample[Method][Sample Initial pH],Sample[Method][Sample Final pH],Sample[Method_2][method_name],Sample[Method_2][Analytical Method],Sample[Method_2][Preparation Method],Sample[Method_2][Leachate Date],Sample[Method_3][method_name],Sample[Method_3][Analytical Method],Sample[Method_3][Preparation Method],Sample[Method_4][method_name],Sample[Method_4][Analytical Method],Sample[Method_5][method_name],Sample[Method_5][Analytical Method],Sample[Method_6][method_name],Sample[Method_6][Analytical Method],Sample[Method_7][method_name],Sample[Method_7][Analytical Method],Sample[Method Analysis][Analysis Method],Sample[Method Analysis][Parameter],Sample[Method Analysis][Results],Sample[Method Analysis][Units],Sample[Method Analysis][Report Limit],Sample[Method Analysis][Dilution Factor],Sample[Method Analysis][Prepared],Sample[Method Analysis][Analyzed],Sample[Method Analysis][CAS Number],Sample[Method Analysis_2][Analysis Method],Sample[Method Analysis_2][Parameter],Sample[Method Analysis_2][Results],Sample[Method Analysis_2][Units],Sample[Method Analysis_2][Report Limit],Sample[Method Analysis_2][Dilution Factor],Sample[Method Analysis_2][Prepared],Sample[Method Analysis_2][Analyzed],Sample[Method Analysis_2][CAS Number],Sample[Method Analysis_3][Analysis Method],Sample[Method Analysis_3][Parameter],Sample[Method Analysis_3][Results],Sample[Method Analysis_3][Units],Sample[Method Analysis_3][Report Limit],Sample[Method Analysis_3][Dilution Factor],Sample[Method Analysis_3][Prepared],Sample[Method Analysis_3][Analyzed],Sample[Method Analysis_3][CAS Number],Sample[Method Analysis_4][Analysis Method],Sample[Method Analysis_4][Parameter],Sample[Method Analysis_4][Results],Sample[Method Analysis_4][Units],Sample[Method Analysis_4][Report Limit],Sample[Method Analysis_4][Dilution Factor],Sample[Method Analysis_4][Prepared],Sample[Method Analysis_4][Analyzed],Sample[Method Analysis_4][CAS Number],Sample[Method Analysis_5][Analysis Method],Sample[Method Analysis_5][Parameter],Sample[Method Analysis_5][Results],Sample[Method Analysis_5][Units],Sample[Method Analysis_5][Report Limit],Sample[Method Analysis_5][Dilution Factor],Sample[Method Analysis_5][Prepared],Sample[Method Analysis_5][Analyzed],Sample[Method Analysis_5][CAS Number],Sample[Method Analysis_6][Analysis Method],Sample[Method Analysis_6][Parameter],Sample[Method Analysis_6][Results],Sample[Method Analysis_6][Units],Sample[Method Analysis_6][Report Limit],Sample[Method Analysis_6][Dilution Factor],Sample[Method Analysis_6][Prepared],Sample[Method Analysis_6][Analyzed],Sample[Method Analysis_6][CAS Number],Sample[Method Analysis_7][Analysis Method],Sample[Method Analysis_7][Parameter],Sample[Method Analysis_7][Results],Sample[Method Analysis_7][Units],Sample[Method Analysis_7][Report Limit],Sample[Method Analysis_7][Dilution Factor],Sample[Method Analysis_7][Prepared],Sample[Method Analysis_7][Analyzed],Sample[Method Analysis_7][CAS Number],Sample[Method Analysis_8][Analysis Method],Sample[Method Analysis_8][Parameter],Sample[Method Analysis_8][Results],Sample[Method Analysis_8][Units],Sample[Method Analysis_8][Report Limit],Sample[Method Analysis_8][Dilution Factor],Sample[Method Analysis_8][Prepared],Sample[Method Analysis_8][Analyzed],Sample[Method Analysis_8][CAS Number],Sample[Method Analysis_9][Analysis Method],Sample[Method Analysis_9][Parameter],Sample[Method Analysis_9][Results],Sample[Method Analysis_9][Units],Sample[Method Analysis_9][Report Limit],Sample[Method Analysis_9][Dilution Factor],Sample[Method Analysis_9][Prepared],Sample[Method Analysis_9][Analyzed],Sample[Method Analysis_9][CAS Number],Sample[Method Analysis_10][Analysis Method],Sample[Method Analysis_10][Parameter],Sample[Method Analysis_10][Results],Sample[Method Analysis_10][Units],Sample[Method Analysis_10][Report Limit],Sample[Method Analysis_10][Dilution Factor],Sample[Method Analysis_10][Prepared],Sample[Method Analysis_10][Analyzed],Sample[Method Analysis_10][CAS Number],Sample[Method Analysis_11][Analysis Method],Sample[Method Analysis_11][Parameter],Sample[Method Analysis_11][Results],Sample[Method Analysis_11][Units],Sample[Method Analysis_11][Report Limit],Sample[Method Analysis_11][Dilution Factor],Sample[Method Analysis_11][Prepared],Sample[Method Analysis_11][Analyzed],Sample[Method Analysis_11][CAS Number],Sample[Method Analysis_12][Analysis Method],Sample[Method Analysis_12][Parameter],Sample[Method Analysis_12][Results],Sample[Method Analysis_12][Units],Sample[Method Analysis_12][Report Limit],Sample[Method Analysis_12][Dilution Factor],Sample[Method Analysis_12][Prepared],Sample[Method Analysis_12][Analyzed],Sample[Method Analysis_12][CAS Number],Sample[Method Analysis_13][Analysis Method],Sample[Method Analysis_13][Parameter],Sample[Method Analysis_13][Results],Sample[Method Analysis_13][Units],Sample[Method Analysis_13][Report Limit],Sample[Method Analysis_13][Dilution Factor],Sample[Method Analysis_13][Prepared],Sample[Method Analysis_13][Analyzed],Sample[Method Analysis_13][CAS Number],Sample[Method Analysis_14][Analysis Method],Sample[Method Analysis_14][Parameter],Sample[Method Analysis_14][Results],Sample[Method Analysis_14][Units],Sample[Method Analysis_14][Report Limit],Sample[Method Analysis_14][Dilution Factor],Sample[Method Analysis_14][Prepared],Sample[Method Analysis_14][Analyzed],Sample[Method Analysis_14][CAS Number],Sample[Method Analysis_15][Analysis Method],Sample[Method Analysis_15][Parameter],Sample[Method Analysis_15][Results],Sample[Method Analysis_15][Units],Sample[Method Analysis_15][Report Limit],Sample[Method Analysis_15][Dilution Factor],Sample[Method Analysis_15][Prepared],Sample[Method Analysis_15][Analyzed],Sample[Method Analysis_15][CAS Number],Sample[Method Analysis_16][Analysis Method],Sample[Method Analysis_16][Parameter],Sample[Method Analysis_16][Results],Sample[Method Analysis_16][Units],Sample[Method Analysis_16][Report Limit],Sample[Method Analysis_16][Dilution Factor],Sample[Method Analysis_16][Prepared],Sample[Method Analysis_16][Analyzed],Sample[Method Analysis_16][CAS Number],Sample[Method Analysis_17][Analysis Method],Sample[Method Analysis_17][Parameter],Sample[Method Analysis_17][Results],Sample[Method Analysis_17][Units],Sample[Method Analysis_17][Report Limit],Sample[Method Analysis_17][Dilution Factor],Sample[Method Analysis_17][Prepared],Sample[Method Analysis_17][Analyzed],Sample[Method Analysis_17][CAS Number],Sample[Method Analysis_18][Analysis Method],Sample[Method Analysis_18][Parameter],Sample[Method Analysis_18][Results],Sample[Method Analysis_18][Units],Sample[Method Analysis_18][Report Limit],Sample[Method Analysis_18][Dilution Factor],Sample[Method Analysis_18][Prepared],Sample[Method Analysis_18][Analyzed],Sample[Method Analysis_18][CAS Number],Sample[Method Analysis_19][Analysis Method],Sample[Method Analysis_19][Parameter],Sample[Method Analysis_19][Results],Sample[Method Analysis_19][Units],Sample[Method Analysis_19][Report Limit],Sample[Method Analysis_19][Dilution Factor],Sample[Method Analysis_19][Prepared],Sample[Method Analysis_19][Analyzed],Sample[Method Analysis_19][CAS Number],Sample[Method Analysis_20][Analysis Method],Sample[Method Analysis_20][Parameter],Sample[Method Analysis_20][Results],Sample[Method Analysis_20][Units],Sample[Method Analysis_20][Report Limit],Sample[Method Analysis_20][Dilution Factor],Sample[Method Analysis_20][Prepared],Sample[Method Analysis_20][Analyzed],Sample[Method Analysis_20][CAS Number],Sample[Method Analysis_21][Analysis Method],Sample[Method Analysis_21][Parameter],Sample[Method Analysis_21][Results],Sample[Method Analysis_21][Units],Sample[Method Analysis_21][Report Limit],Sample[Method Analysis_21][Dilution Factor],Sample[Method Analysis_21][Prepared],Sample[Method Analysis_21][Analyzed],Sample[Method Analysis_21][CAS Number],Sample[Method Analysis_22][Analysis Method],Sample[Method Analysis_22][Parameter],Sample[Method Analysis_22][Results],Sample[Method Analysis_22][Units],Sample[Method Analysis_22][Report Limit],Sample[Method Analysis_22][Dilution Factor],Sample[Method Analysis_22][Prepared],Sample[Method Analysis_22][Analyzed],Sample[Method Analysis_22][CAS Number],Sample[Method Analysis_23][Analysis Method],Sample[Method Analysis_23][Parameter],Sample[Method Analysis_23][Results],Sample[Method Analysis_23][Units],Sample[Method Analysis_23][Report Limit],Sample[Method Analysis_23][Dilution Factor],Sample[Method Analysis_23][Prepared],Sample[Method Analysis_23][Analyzed],Sample[Method Analysis_23][CAS Number],Sample[Method Analysis_24][Analysis Method],Sample[Method Analysis_24][Parameter],Sample[Method Analysis_24][Results],Sample[Method Analysis_24][Units],Sample[Method Analysis_24][Report Limit],Sample[Method Analysis_24][Dilution Factor],Sample[Method Analysis_24][Prepared],Sample[Method Analysis_24][Analyzed],Sample[Method Analysis_24][CAS Number],Sample[Method Analysis_25][Analysis Method],Sample[Method Analysis_25][Parameter],Sample[Method Analysis_25][Results],Sample[Method Analysis_25][Units],Sample[Method Analysis_25][Report Limit],Sample[Method Analysis_25][Dilution Factor],Sample[Method Analysis_25][Analyzed],Sample[Method Analysis_25][CAS Number],Sample[Method Analysis_26][Analysis Method],Sample[Method Analysis_26][Parameter],Sample[Method Analysis_26][Results],Sample[Method Analysis_26][Units],Sample[Method Analysis_26][Report Limit],Sample[Method Analysis_26][Dilution Factor],Sample[Method Analysis_26][Analyzed],Sample[Method Analysis_26][CAS Number],Sample[Method Analysis_27][Analysis Method],Sample[Method Analysis_27][Parameter],Sample[Method Analysis_27][Results],Sample[Method Analysis_27][Units],Sample[Method Analysis_27][Report Limit],Sample[Method Analysis_27][Dilution Factor],Sample[Method Analysis_27][Analyzed],Sample[Method Analysis_27][CAS Number],Sample[Method Analysis_28][Analysis Method],Sample[Method Analysis_28][Parameter],Sample[Method Analysis_28][Results],Sample[Method Analysis_28][Units],Sample[Method Analysis_28][Report Limit],Sample[Method Analysis_28][Dilution Factor],Sample[Method Analysis_28][Analyzed],Sample[Method Analysis_28][CAS Number],Sample[Method Analysis_29][Analysis Method],Sample[Method Analysis_29][Parameter],Sample[Method Analysis_29][Results],Sample[Method Analysis_29][Units],Sample[Method Analysis_29][Report Limit],Sample[Method Analysis_29][Dilution Factor],Sample[Method Analysis_29][Analyzed],Sample[Method Analysis_29][CAS Number],Sample[Method Analysis_30][Analysis Method],Sample[Method Analysis_30][Parameter],Sample[Method Analysis_30][Results],Sample[Method Analysis_30][Units],Sample[Method Analysis_30][Report Limit],Sample[Method Analysis_30][Dilution Factor],Sample[Method Analysis_30][Analyzed],Sample[Method Analysis_30][CAS Number],Sample[Method Analysis_31][Analysis Method],Sample[Method Analysis_31][Parameter],Sample[Method Analysis_31][Results],Sample[Method Analysis_31][Units],Sample[Method Analysis_31][Report Limit],Sample[Method Analysis_31][Dilution Factor],Sample[Method Analysis_31][Analyzed],Sample[Method Analysis_31][Qualifiers],Sample[Method Analysis_32][Analysis Method],Sample[Method Analysis_32][Parameter],Sample[Method Analysis_32][Results],Sample[Method Analysis_32][Units],Sample[Method Analysis_32][Report Limit],Sample[Method Analysis_32][Dilution Factor],Sample[Method Analysis_32][Analyzed],Sample[Method Analysis_33][Analysis Method],Sample[Method Analysis_33][Parameter],Sample[Method Analysis_33][Results],Sample[Method Analysis_33][Units],Sample[Method Analysis_33][Report Limit],Sample[Method Analysis_33][Dilution Factor],Sample[Method Analysis_33][Analyzed],Sample[Method_4][Preparation Method],Sample[Method_8][method_name],Sample[Method_8][Analytical Method],Sample[Method_8][Preparation Method],Sample[Method_9][method_name],Sample[Method_9][Analytical Method],Sample[Method_9][Preparation Method],Sample[Method_10][method_name],Sample[Method_10][Analytical Method],Sample[Method_10][Preparation Method],Sample[Method_11][method_name],Sample[Method_11][Analytical Method],Sample[Method_12][method_name],Sample[Method_12][Analytical Method],Sample[Method_13][method_name],Sample[Method_13][Analytical Method],Sample[Method_14][method_name],Sample[Method_14][Analytical Method],Sample[Method_14][Preparation Method],Sample[Method Analysis][Qualifiers],Sample[Method Analysis_2][Qualifiers],Sample[Method Analysis_3][Qualifiers],Sample[Method Analysis_5][Qualifiers],Sample[Method Analysis_6][Qualifiers],Sample[Method Analysis_11][Qualifiers],Sample[Comments],Sample[Method Analysis_21][Qualifiers],Sample[Method Analysis_25][Prepared],Sample[Method Analysis_26][Prepared],Sample[Method Analysis_27][Prepared],Sample[Method Analysis_28][Prepared],Sample[Method Analysis_29][Prepared],Sample[Method Analysis_30][Prepared],Sample[Method_5][Preparation Method],Sample[Method_7][Preparation Method],Sample[Method Analysis_9][Qualifiers],Sample[Method_6][Preparation Method],Sample[Method Analysis_15][Qualifiers],Sample[Method Analysis_16][Qualifiers],Sample[Method Analysis_17][Qualifiers],Sample[Method Analysis_18][Qualifiers],Sample[Method Analysis_19][Qualifiers],Sample[Method Analysis_4][Qualifiers],Sample[Method Analysis_7][Qualifiers],Sample[Method_12][Preparation Method],Sample[Method_13][Preparation Method],Sample[Method Analysis_14][Qualifiers],Sample[Method Analysis_31][CAS Number],Sample[Method Analysis_32][CAS Number],Sample[Method Analysis_33][CAS Number],Sample[Method Analysis_34][Analysis Method],Sample[Method Analysis_34][Parameter],Sample[Method Analysis_34][Results],Sample[Method Analysis_34][Units],Sample[Method Analysis_34][Report Limit],Sample[Method Analysis_34][Dilution Factor],Sample[Method Analysis_34][Analyzed],Sample[Method Analysis_34][CAS Number],URL
DOC053_LabAnalysisResults_1_Pace_Analytical_1_Analytical_Results_1.png,Mt.Gathering,30280045,,MEI# 11698 Bowser Deh,,30280045001,02/12/2019,02/13/2019,Water,6010 MET IC,added method name,EPA 6010B,EPA 3005A,,10.0,"6010 MET ICP, Lab Filtered fil",EPA 6010B,EPA 3005A,01/02/2023,7470 Mercur,EPA 7470A,EPA 7470A,8260B MSV,EPA 8260B,"HEM, Oil and Grease",EPA 1664A,"23108 Acidity, Total",SM 2310B-2011,2320B Alkalinity,SM 2320B-2011,6010 MET ICP,Aluminum,337,ug/L,250.0,1.0,02/18/2019,02/19/2019,7429-90-5,6010 MET ICP,Arsenic,209,ug/L,25.0,1.0,02/18/2019,02/19/2019,7440-38-2,6010 MET ICP,Barium,34300,ug/L,50.0,1.0,02/18/2019,02/19/2019,7440-39-3,6010 MET ICP,Beryllium,ND,ug/L,5.0,1.0,02/18/2019,02/19/2019,7440-41-7,6010 MET ICP,Boron,106000,ug/L,250.0,1.0,02/18/2019,02/19/2019,7440-42-8,6010 MET ICP,Cadmium,ND,ug/L,15.0,1.0,02/18/2019,02/19/2019,7440-43-9,6010 MET ICP,Calcium,624000,ug/L,5000.0,1.0,02/18/2019,02/19/2019,7440-70-2,6010 MET ICP,Chromium,ND,ug/L,25.0,1.0,02/18/2019,02/19/2019,7440-47-3,6010 MET ICP,Cobalt,ND,ug/L,25.0,1.0,02/18/2019,02/19/2019,7440-48-4,6010 MET ICP,Copper,ND,ug/L,25.0,1.0,02/18/2019,02/19/2019,7440-50-8,6010 MET ICP,Iron,879000,ug/L,350.0,1.0,02/18/2019,02/19/2019,7439-89-6,6010 MET ICP,Lead,ND,ug/L,25.0,1.0,02/18/2019,02/19/2019,7439-92-1,6010 MET ICP,Lithium,3030,ug/l,200.0,1.0,02/18/2019,02/19/2019,7439-93-2,6010 MET ICP,Magnesium,46600,ug/L,1000.0,1.0,02/18/2019,02/19/2019,7439-95-4,6010 MET ICP,Manganese,12000,ug/L,25.0,1.0,02/18/2019,02/19/2019,7439-96-5,6010 MET ICP,Molybdenum,ND,ug/L,100.0,1.0,02/18/2019,02/19/2019,7439-98-7,6010 MET ICP,Nickel,55.8,ug/L,50.0,1.0,02/18/2019,02/19/2019,7440-02-0,6010 MET ICP,Selenium,272,ug/L,40.0,1.0,02/18/2019,02/19/2019,7782-49-2,6010 MET ICP,Silver,ND,ug/L,30.0,1.0,02/18/2019,02/19/2019,7440-22-4,6010 MET ICP,Sodium,1160000,ug/L,5000.0,1.0,02/18/2019,02/19/2019,7440-23-5,6010 MET ICP,Strontium,95200,ug/L,25.0,1.0,02/18/2019,02/19/2019,7440-24-6,6010 MET ICP,Zinc,351,ug/L,50.0,1.0,02/18/2019,02/19/2019,7440-66-6,"6010 MET ICP, Lab Filtered","Iron, Dissolved",956000,ug/L,700.0,10.0,02/15/2019,02/18/2019,7439-89-6,7470 Mercury,Mercury,0.45,ug/L,0.2,1.0,02/19/2019,02/19/2019,7439-97-6,8260B MSV,Benzene,ND,ug/L,5.0,5.0,02/14/2019,71-43-2,8260B MSV,Toluene,ND,ug/L,5.0,5.0,02/14/2019,108-88-3,8260B MSV,4-Bromofluorobenzene (S),103,%.,,5.0,02/14/2019,460-00-4,8260B MSV,"1,2-Dichloroethane-d4 (S)",105,%.,,5.0,02/14/2019,17060-07-0,8260B MSV,Toluene-d8 (S),99,%.,,5.0,02/14/2019,2037-26-5,8260B MSV,Dibromofluoromethane (S),98,%.,,5.0,02/14/2019,1868-53-7,"HEM, Oil and Grease",Oil and Grease,ND,mg/L,4.8,1.0,02/18/2019,4c,"23108 Acidity, Total","Acidity, Total at pH 8.3",1490,mg/L,10.0,1.0,02/20/2019,2320B Alkalinity,"Alkalinity, Total (CaCO3 pH4.5)",948,mg/L,10.0,1.0,02/20/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://localhost:3030/record/6a3c56f3424792c052842aa0
